o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,1,A1,0.0,"LINESTRING (-76.9594968 39.001138,-76.9594968 39.001138)"
1,A1,2,A2,0.31568446574444486,"LINESTRING (-76.9594968 39.001138,-76.9569339 39.0031716)"
1,A1,3,A3,0.8872323611574964,"LINESTRING (-76.9594968 39.001138,-76.9504188 39.0026009)"
1,A1,4,A4,1.188500372668425,"LINESTRING (-76.9594968 39.001138,-76.9472587 39.0025326)"
1,A1,5,A5,1.702597790331839,"LINESTRING (-76.9594968 39.001138,-76.941895 39.0023771)"
1,A1,6,A6,2.3537863396144854,"LINESTRING (-76.9594968 39.001138,-76.9351714 39.0029673)"
1,A1,7,A7,2.6878570399626853,"LINESTRING (-76.9594968 39.001138,-76.9317142 39.0031635)"
1,A1,8,A8,3.2756419423545613,"LINESTRING (-76.9594968 39.001138,-76.92559 39.00281)"
1,A1,9,B1,0.19034117820117435,"LINESTRING (-76.9594968 39.001138,-76.959669 38.9991729)"
1,A1,10,B2,0.46887014556143974,"LINESTRING (-76.9594968 39.001138,-76.9549095 38.9995353)"
1,A1,11,B3,0.9536120941105923,"LINESTRING (-76.9594968 39.001138,-76.94988 38.9988595)"
1,A1,12,B4,1.1765131785864822,"LINESTRING (-76.9594968 39.001138,-76.9474839 38.9990493)"
1,A1,13,B5,1.8047983157467358,"LINESTRING (-76.9594968 39.001138,-76.9410162 38.9982527)"
1,A1,14,B6,2.2193077571233495,"LINESTRING (-76.9594968 39.001138,-76.936625 38.9987095)"
1,A1,15,B7,2.8000569140328224,"LINESTRING (-76.9594968 39.001138,-76.9307117 38.9974595)"
1,A1,16,B8,3.289130121303353,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99763)"
1,A1,17,C1,0.8685125664745996,"LINESTRING (-76.9594968 39.001138,-76.96185 38.99245)"
1,A1,18,C2,0.9263581847604133,"LINESTRING (-76.9594968 39.001138,-76.958073 38.9916436)"
1,A1,19,C3,1.2327813395890324,"LINESTRING (-76.9594968 39.001138,-76.9503303 38.9922381)"
1,A1,20,C4,1.4982223257813794,"LINESTRING (-76.9594968 39.001138,-76.9466612 38.9924006)"
1,A1,21,C5,2.004858691109676,"LINESTRING (-76.9594968 39.001138,-76.9408343 38.9920039)"
1,A1,22,C6,2.445650070621907,"LINESTRING (-76.9594968 39.001138,-76.9359201 38.9918339)"
1,A1,23,C7,2.839477189167439,"LINESTRING (-76.9594968 39.001138,-76.9312388 38.9929239)"
1,A1,24,C8,3.3773599513998733,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99245)"
1,A1,25,D1,1.3572523091468187,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98727)"
1,A1,26,D2,1.4294503084059305,"LINESTRING (-76.9594968 39.001138,-76.9572257 38.9864986)"
1,A1,27,D3,1.5979996669697716,"LINESTRING (-76.9594968 39.001138,-76.9510262 38.9869069)"
1,A1,28,D4,1.8943835871644232,"LINESTRING (-76.9594968 39.001138,-76.9461082 38.9867784)"
1,A1,29,D5,2.228868243031831,"LINESTRING (-76.9594968 39.001138,-76.9407873 38.9875903)"
1,A1,30,D6,2.6352445111548235,"LINESTRING (-76.9594968 39.001138,-76.9359988 38.987219)"
1,A1,31,D7,2.9495978011880024,"LINESTRING (-76.9594968 39.001138,-76.931526 38.9888053)"
1,A1,32,D8,3.534739027690705,"LINESTRING (-76.9594968 39.001138,-76.92559 38.98727)"
1,A1,33,E1,1.8519152381639414,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98209)"
1,A1,34,E2,1.8902520453827867,"LINESTRING (-76.9594968 39.001138,-76.9568006 38.9817343)"
1,A1,35,E3,2.0479949239728445,"LINESTRING (-76.9594968 39.001138,-76.9520354 38.9812678)"
1,A1,36,E4,2.2580226657663838,"LINESTRING (-76.9594968 39.001138,-76.9462401 38.9818534)"
1,A1,37,E5,2.5824750616112073,"LINESTRING (-76.9594968 39.001138,-76.9410612 38.9817357)"
1,A1,38,E6,2.9789262646398353,"LINESTRING (-76.9594968 39.001138,-76.9357 38.9814695)"
1,A1,39,E7,3.30812269421971,"LINESTRING (-76.9594968 39.001138,-76.9313954 38.9814976)"
1,A1,40,E8,3.4856544186482044,"LINESTRING (-76.9594968 39.001138,-76.9280749 38.9833154)"
1,A1,41,F1,2.3487619577367376,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97691)"
1,A1,42,F2,2.2560552973218884,"LINESTRING (-76.9594968 39.001138,-76.956281 38.977979)"
1,A1,43,F3,2.358981987852935,"LINESTRING (-76.9594968 39.001138,-76.9517422 38.9779525)"
1,A1,44,F4,2.582101063885768,"LINESTRING (-76.9594968 39.001138,-76.9461577 38.9779393)"
1,A1,45,F5,2.828364830752075,"LINESTRING (-76.9594968 39.001138,-76.94147 38.978024)"
1,A1,46,F6,0.0,"LINESTRING (-76.9591 39.0031729,-76.9591 39.0031729)"
1,A1,1,A1,0.8823801291159703,"LINESTRING (-76.9591 39.0031729,-76.9499725 39.0026107)"
1,A1,2,A2,1.4961600905225534,"LINESTRING (-76.9591 39.0031729,-76.9436268 39.002167)"
1,A1,3,A3,1.8846325539804434,"LINESTRING (-76.9591 39.0031729,-76.9397866 39.0002598)"
1,A1,4,A4,2.666762840724676,"LINESTRING (-76.9591 39.0031729,-76.9314938 39.0018537)"
1,A1,5,A5,0.9179769129999423,"LINESTRING (-76.9591 39.0031729,-76.9591 38.9936592)"
1,A1,6,B1,1.2028879509388635,"LINESTRING (-76.9591 39.0031729,-76.9488105 38.9961346)"
1,A1,7,B2,1.5346405073454907,"LINESTRING (-76.9591 39.0031729,-76.9444776 38.9969164)"
1,A1,8,B3,2.0805195857978886,"LINESTRING (-76.9591 39.0031729,-76.9388075 38.9958836)"
1,A1,9,B4,2.7634893908249913,"LINESTRING (-76.9591 39.0031729,-76.9310111 38.9975808)"
1,A1,10,B5,1.2125643430803674,"LINESTRING (-76.9591 39.0031729,-76.9572989 38.9907359)"
1,A1,11,C1,1.4065436124276793,"LINESTRING (-76.9591 39.0031729,-76.9501044 38.9917025)"
1,A1,12,C2,1.8504947936758838,"LINESTRING (-76.9591 39.0031729,-76.9438101 38.9915962)"
1,A1,13,C3,2.338180736425321,"LINESTRING (-76.9591 39.0031729,-76.9386683 38.9901439)"
1,A1,14,C4,2.798432780879922,"LINESTRING (-76.9591 39.0031729,-76.9329231 38.9906868)"
1,A1,15,C5,1.703777959821683,"LINESTRING (-76.9591 39.0031729,-76.9563487 38.985731)"
1,A1,16,D1,1.9380521100996935,"LINESTRING (-76.9591 39.0031729,-76.9501376 38.9851978)"
1,A1,17,D2,2.126703131000319,"LINESTRING (-76.9591 39.0031729,-76.9447894 38.9864099)"
1,A1,18,D3,2.548784309791638,"LINESTRING (-76.9591 39.0031729,-76.9391006 38.9859167)"
1,A1,19,D4,3.12689782567764,"LINESTRING (-76.9591 39.0031729,-76.9328838 38.9841233)"
1,A1,20,D5,2.3494080327258926,"LINESTRING (-76.9591 39.0031729,-76.9563522 38.9789797)"
1,A1,21,E1,2.545796038560432,"LINESTRING (-76.9591 39.0031729,-76.9509678 38.9780734)"
1,A1,22,E2,2.7261506466705105,"LINESTRING (-76.9591 39.0031729,-76.9442601 38.9791309)"
1,A1,23,E3,3.0753810261135355,"LINESTRING (-76.9591 39.0031729,-76.9379495 38.9793293)"
1,A1,24,E4,3.4796842811526627,"LINESTRING (-76.9591 39.0031729,-76.9322625 38.9790843)"
1,A1,25,E5,2.312817620908764,"LINESTRING (-76.9591 39.0031729,-76.962045 38.979385)"
1,A1,26,Gate1,1.771140449338843,"LINESTRING (-76.9591 39.0031729,-76.962045 38.985055)"
1,A1,27,Gate2,1.2342547284523713,"LINESTRING (-76.9591 39.0031729,-76.962045 38.990725)"
1,A1,28,Gate3,0.7130666713939144,"LINESTRING (-76.9591 39.0031729,-76.962045 38.996395)"
1,A1,29,Gate4,0.303605864117552,"LINESTRING (-76.9591 39.0031729,-76.962045 39.002065)"
1,A1,30,Gate5,0.5239485311793988,"LINESTRING (-76.9591 39.0031729,-76.956155 39.007735)"
1,A1,31,Gate6,0.9594327361551173,"LINESTRING (-76.9591 39.0031729,-76.950265 39.007735)"
1,A1,32,Gate7,1.4874439145635312,"LINESTRING (-76.9591 39.0031729,-76.944375 39.007735)"
1,A1,33,Gate8,2.0372669767648954,"LINESTRING (-76.9591 39.0031729,-76.938485 39.007735)"
1,A1,34,Gate9,2.595074793170619,"LINESTRING (-76.9591 39.0031729,-76.932595 39.007735)"
1,A1,35,Gate10,3.1276210126816775,"LINESTRING (-76.9591 39.0031729,-76.926705 39.002065)"
1,A1,36,Gate11,3.19347784650152,"LINESTRING (-76.9591 39.0031729,-76.926705 38.996395)"
1,A1,37,Gate12,3.3486148498966606,"LINESTRING (-76.9591 39.0031729,-76.926705 38.990725)"
1,A1,38,Gate13,3.5814487528827765,"LINESTRING (-76.9591 39.0031729,-76.926705 38.985055)"
1,A1,39,Gate14,3.8780100600480356,"LINESTRING (-76.9591 39.0031729,-76.926705 38.979385)"
1,A1,40,Gate15,3.823589468346211,"LINESTRING (-76.9591 39.0031729,-76.932595 38.973715)"
1,A1,41,Gate16,3.4692765780374444,"LINESTRING (-76.9591 39.0031729,-76.938485 38.973715)"
1,A1,42,Gate17,3.1777212966633015,"LINESTRING (-76.9591 39.0031729,-76.944375 38.973715)"
1,A1,43,Gate18,2.967479471791218,"LINESTRING (-76.9591 39.0031729,-76.950265 38.973715)"
1,A1,44,Gate19,2.8565617976191837,"LINESTRING (-76.9591 39.0031729,-76.956155 38.973715)"
1,A1,45,Gate20,0.8823801291159703,"LINESTRING (-76.9499725 39.0026107,-76.9591 39.0031729)"
2,A2,1,A1,0.0,"LINESTRING (-76.9499725 39.0026107,-76.9499725 39.0026107)"
2,A2,2,A2,0.6137924362749181,"LINESTRING (-76.9499725 39.0026107,-76.9436268 39.002167)"
2,A2,3,A3,1.0086804706754147,"LINESTRING (-76.9499725 39.0026107,-76.9397866 39.0002598)"
2,A2,4,A4,1.784507614284756,"LINESTRING (-76.9499725 39.0026107,-76.9314938 39.0018537)"
2,A2,5,A5,1.233567109676509,"LINESTRING (-76.9499725 39.0026107,-76.9591 38.9936592)"
2,A2,6,B1,0.6348633228297043,"LINESTRING (-76.9499725 39.0026107,-76.9488105 38.9961346)"
2,A2,7,B2,0.7635493395763234,"LINESTRING (-76.9499725 39.0026107,-76.9444776 38.9969164)"
2,A2,8,B3,1.2577526892539685,"LINESTRING (-76.9499725 39.0026107,-76.9388075 38.9958836)"
2,A2,9,B4,1.8928676747399817,"LINESTRING (-76.9499725 39.0026107,-76.9310111 38.9975808)"
2,A2,10,B5,1.3463309763645825,"LINESTRING (-76.9499725 39.0026107,-76.9572989 38.9907359)"
2,A2,11,C1,1.0526149645343592,"LINESTRING (-76.9499725 39.0026107,-76.9501044 38.9917025)"
2,A2,12,C2,1.217818064308803,"LINESTRING (-76.9499725 39.0026107,-76.9438101 38.9915962)"
2,A2,13,C3,1.623803663162205,"LINESTRING (-76.9499725 39.0026107,-76.9386683 38.9901439)"
2,A2,14,C4,2.0075102147685553,"LINESTRING (-76.9499725 39.0026107,-76.9329231 38.9906868)"
2,A2,15,C5,1.741053445369567,"LINESTRING (-76.9499725 39.0026107,-76.9563487 38.985731)"
2,A2,16,D1,1.6802457315378208,"LINESTRING (-76.9499725 39.0026107,-76.9501376 38.9851978)"
2,A2,17,D2,1.641270109950681,"LINESTRING (-76.9499725 39.0026107,-76.9447894 38.9864099)"
2,A2,18,D3,1.922283384089196,"LINESTRING (-76.9499725 39.0026107,-76.9391006 38.9859167)"
2,A2,19,D4,2.429191913645135,"LINESTRING (-76.9499725 39.0026107,-76.9328838 38.9841233)"
2,A2,20,D5,2.361787457101033,"LINESTRING (-76.9499725 39.0026107,-76.9563522 38.9789797)"
2,A2,21,E1,2.369554192783814,"LINESTRING (-76.9499725 39.0026107,-76.9509678 38.9780734)"
2,A2,22,E2,2.33165896920545,"LINESTRING (-76.9499725 39.0026107,-76.9442601 38.9791309)"
2,A2,23,E3,2.528288785300898,"LINESTRING (-76.9499725 39.0026107,-76.9379495 38.9793293)"
2,A2,24,E4,2.841362526568506,"LINESTRING (-76.9499725 39.0026107,-76.9322625 38.9790843)"
2,A2,25,E5,2.5257160975065847,"LINESTRING (-76.9499725 39.0026107,-76.962045 38.979385)"
2,A2,26,Gate1,2.0558229399028494,"LINESTRING (-76.9499725 39.0026107,-76.962045 38.985055)"
2,A2,27,Gate2,1.6346887211277912,"LINESTRING (-76.9499725 39.0026107,-76.962045 38.990725)"
2,A2,28,Gate3,1.3102059263555104,"LINESTRING (-76.9499725 39.0026107,-76.962045 38.996395)"
2,A2,29,Gate4,1.1660639020481036,"LINESTRING (-76.9499725 39.0026107,-76.962045 39.002065)"
2,A2,30,Gate5,0.7748168662692925,"LINESTRING (-76.9499725 39.0026107,-76.956155 39.007735)"
2,A2,31,Gate6,0.4952452794372364,"LINESTRING (-76.9499725 39.0026107,-76.950265 39.007735)"
2,A2,32,Gate7,0.7322456618081753,"LINESTRING (-76.9499725 39.0026107,-76.944375 39.007735)"
2,A2,33,Gate8,1.2137086320653905,"LINESTRING (-76.9499725 39.0026107,-76.938485 39.007735)"
2,A2,34,Gate9,1.748136919622955,"LINESTRING (-76.9499725 39.0026107,-76.932595 39.007735)"
2,A2,35,Gate10,2.2456997336920463,"LINESTRING (-76.9499725 39.0026107,-76.926705 39.002065)"
2,A2,36,Gate11,2.323811920036478,"LINESTRING (-76.9499725 39.0026107,-76.926705 38.996395)"
2,A2,37,Gate12,2.5210453159805146,"LINESTRING (-76.9499725 39.0026107,-76.926705 38.990725)"
2,A2,38,Gate13,2.8124491516249095,"LINESTRING (-76.9499725 39.0026107,-76.926705 38.985055)"
2,A2,39,Gate14,3.1721765517472256,"LINESTRING (-76.9499725 39.0026107,-76.926705 38.979385)"
2,A2,40,Gate15,3.2535039360775406,"LINESTRING (-76.9499725 39.0026107,-76.932595 38.973715)"
2,A2,41,Gate16,3.000398942786565,"LINESTRING (-76.9499725 39.0026107,-76.938485 38.973715)"
2,A2,42,Gate17,2.839980436826456,"LINESTRING (-76.9499725 39.0026107,-76.944375 38.973715)"
2,A2,43,Gate18,2.7882921402039864,"LINESTRING (-76.9499725 39.0026107,-76.950265 38.973715)"
2,A2,44,Gate19,2.851253469716845,"LINESTRING (-76.9499725 39.0026107,-76.956155 38.973715)"
2,A2,45,Gate20,1.4961600905225534,"LINESTRING (-76.9436268 39.002167,-76.9591 39.0031729)"
3,A3,1,A1,0.6137924362749181,"LINESTRING (-76.9436268 39.002167,-76.9499725 39.0026107)"
3,A3,2,A2,0.0,"LINESTRING (-76.9436268 39.002167,-76.9436268 39.002167)"
3,A3,3,A3,0.4137264721213869,"LINESTRING (-76.9436268 39.002167,-76.9397866 39.0002598)"
